id	successful	dissovet	speciality	title	supervisor
125375	True	05.19.00	01.04.05	Наноразмерные структуры для усиления генерации, детектирования и модуляции терагерцового излучения	Командин Геннадий Анатольевич
749981	True	03.22.00	2.3.1	Адаптивные наблюдатели состояния электромеханических систем на основе новых нелинейных моделей трения	Пыркин Антон Александрович
737848	True	06.22.00	2.2.4	Повышение точностных и эксплуатационных характеристик волоконно-оптического гироскопа с помощью управления и радиочастотной модуляции оптического излучения	Алейник Артем Сергеевич
752822	True	02.22.00	1.2.1	Извлечение и применение знаний из специальных данных для повышения качества прогнозных моделей в задачах поддержки принятия экспертных решений	Ковальчук Сергей Валерьевич
10320831	True	15.24.00	1.3.6	Оптический нагрев золотых наночастиц для фототермической терапии и светоопосредованного высвобождения лекарственных препаратов	Зюзин Михаил Валерьевич
230500	True	05.19.00	01.04.05	Фотохимически индуцированный круговой дихроизм полупроводниковых нанокристаллов	Маслов Владимир Григорьевич
475681	True	08.19.00	05.04.03	Обоснование использования парокомпрессионного теплового насоса в различных климатических условиях	Никитин Андрей Алексеевич
996391	True	06.22.00	2.2.6	Разработка бинокулярных оптических систем виртуальной реальности с уменьшенным рассогласованием конвергенции и аккомодации с использованием дифракционных и рефракционных элементов	Романова Галина Эдуардовна
231225	True	09.19.00	05.18.07	Биотехнология национального кисломолочного напитка на основе верблюжьего молока	Надточий Людмила Анатольевна
804161	True	08.22.00	2.4.8	Комплексный анализ и оценка эффективности тепловых насосов для одновременного получения теплоты и холода	Галимова Лариса Васильевна
10319734	True	06.22.00	2.2.6	Методы синтеза оптических систем для задач проточного анализа в промышленных комплексах мониторинга нефтепродуктов	Вознесенская Анна Олеговна
734424	True	05.22.00	1.3.6	Диэлектрические резонансные структуры для управления люминесцентными свойствами азотно-вакансионных центров в алмазе и ионов эрбия в кремниевой матрице	Зуев Дмитрий Александрович
839327	True	11.22.00	2.2.8	Исследование и разработка методов обработки сигналов акустической эмиссии	Федоров Алексей Владимирович
996063	True	06.22.00	2.2.6	Разработка метода автоматизированного синтеза двух- и трехлинзовых объективов	Бахолдин Алексей Валентинович
369455	True	03.19.00	05.13.01	Развитие эллипсоидных методов одновременного подавления внешних возмущений и помех измерения	Фуртат Игорь Борисович
42140764	True	08.22.00	2.4.8	Анализ эффективности и оптимизация систем утилизации теплоты вытяжного воздуха	Сулин Александр Борисович
10309346	True	09.22.00	4.3.3	Биомодификация свойств мяса страуса и его применение в технологии функциональных продуктов питания	Бараненко Денис Александрович
1025853	True	06.22.00	2.2.2	Nd:ylf лазер с длиной волны 1047 нм для диагностики плазмы методом томсоновского рассеяния	Викторов Евгений Анатольевич
33878628	True	15.24.00	1.3.6	Оптика экситонов в объемных галогенидных перовскитах	Миличко Валентин Андреевич
752228	True	02.22.00	1.2.1	Предсказательное моделирование процессов в комплексных сетях посредством методов машинного обучения на основе неполных данных	Бухановский Александр Валерьевич
722629	True	07.22.00	1.3.8	Планарные и наноразмерные эпитаксиальные гетероструктуры ga(n,p) на кремнии и сапфире: структурные и оптические свойства	Федоров Владимир Викторович
752010	True	03.22.00	2.3.1	Адаптивное управление по выходу с компенсацией возмущающих воздействий, имеющих нелинейную параметрически неопределенную динамику	Громов Владислав Сергеевич
1166898	True	08.22.00	2.4.8	Развитие систем охлаждения на базе абсорбционных бромистолитиевых холодильных машин на возобновляемых источниках энергии	Бараненко Александр Владимирович
913803	True	09.22.00	4.3.3	Совершенствование процесса и оборудования дистилляции мисцеллы растительного масла	Новоселов Александр Геннадьевич
1019084	True	08.22.00	1.3.14	"Тепловой режим источника ультрахолодных нейтронов для реактора ""пик"""	Пилипенко Николай Васильевич
735241	True	05.22.00	1.3.6	Оптические свойства j-агрегатов цианиновых красителей, сформированных на наноструктурированных поверхностях	Старовойтов Антон Андреевич
14075067	True	09.22.00	4.3.3	Совершенствование технологии рыбных полуфабрикатов с использованием вторичного сырья повышенной пищевой ценности	Ишевский Александр Леонидович
746873	True	07.22.00	1.3.19	Эффекты лазерного усиления в неупорядоченных двухмерных массивах микрорезонаторов	Алоджанц Александр Павлович
459872	True	05.19.00	1.3.6	Спектрально-люминесцентные свойства ромбических и моноклинных кристаллов вольфраматов и молибдатов, активированных ионами европия, тербия, тулия и иттербия	Баранов Александр Васильевич
229484	True	02.18.00	05.13.17	Методы генерации детерминированных конечных автоматов с использованием сокращения пространства поиска при решении задачи выполнимости	Ульянцев Владимир Игоревич
355585	True	03.19.00	05.13.01	Адаптивное управление по выходу линейными нестационарными системами	Бобцов Алексей Алексеевич
37359425	True	13.22.00	5.2.3	Совершенствование оценивания оборотоспособной интеллектуальной составляющей инноваций российских наукоемких организаций	Николаев Андрей Сергеевич
222705	True	03.19.00	05.13.01	Комплекс алгоритмов обработки  полетных данных летательного аппарата в системе информационной поддержки экипажа	Жаринов Игорь Олегович
716041	True	12.22.00	1.4.4	Синтез и физико-химические свойства наночастиц оксида тантала и водных дисперсий на их основе	Кривошапкин Павел Васильевич
237158	True	06.19.00	05.11.07	Лазерная запись волноводов в пористом стекле для сенсорных применений	Вейко Вадим Павлович
461692	True	08.19.00	05.04.03	Повышение эффективности систем кондиционирования воздуха на основе аккумулирования низкотемпературной энергии.	Бараненко Александр Владимирович
133442	True	08.19.00	05.04.03	Совершенствование конструкций и методов расчета  поршневых детандеров	Прилуцкий Игорь Кирович
282062	True	02.18.00	05.13.19	Модель и методика обнаружения низкоинтенсивных распределенных атак типа «отказ в обслуживании» в информационно-телекоммуникационных системах	Басов Олег Олегович
775166	True	05.22.00	1.3.4	Генеративные нейросетевые структуры для оптимизации каналов связи и определения оптимального зондирующего воздействия на физические системы	Игнатьев Вячеслав Константинович
468453	True	05.19.00	1.3.6	Топологические состояния высокого порядка и квантово-запутанные состояния фотонных пар в резонансных наноструктурах	Горлач Максим Александрович
225860	True	02.18.00	05.13.17	Контекстно-зависимое распознавание эмоций на основе многомодальных данных	Карпов Алексей Анатольевич
1035784	True	04.22.00	2.3.8	Математическое обеспечение визуального распознавания русской речи в ассистивных транспортных системах	Карпов Алексей Анатольевич
368887	True	05.19.00	01.04.05	Когерентное детектирование в квантовых информационных системах на основе многомодового фазомодулированного излучения	Егоров Владимир Ильич
10320321	True	07.22.00	1.3.8	Масштабируемые методы нанесения пленок из композитов на основе нанокристаллов cspbbr3 с высокоэффективной фотолюминесценцией	Макаров Сергей Владимирович
125761	True	07.19.00	05.27.03	Пикосекундный nd:yag лазер для лунного лазерного дальномера	Викторов Евгений Анатольевич
14077535	True	14.22.00	2.3.6	Модели, алгоритмы и методология обнаружения атак и аномалий с использованием методов искусственного интеллекта для повышения кибербезопасности контейнерной инфраструктуры	Чечулин Андрей Алексеевич
244653	True	06.19.00	05.11.07	Аналоговые радиофотонные компоненты с цепями согласования импедансов для использования в системах передачи данных	Бугров Владислав Евгеньевич
465723	True	09.19.00	05.18.07	Разработка съедобного гелевого покрытия с антимикробными свойствами на полисахаридно-белковой основе для пищевых продуктов	Куприна Елена Эдуардовна
1035064	True	09.22.00	4.3.3	Совершенствование машинно-аппаратурной схемы производства пива на базе малых предприятий	Новоселов Александр Геннадьевич
740472	True	12.22.00	1.4.4	Гибридные системы на основе полисахаридов и магнетита, золота или меди: физико-химические свойства, коллоидная стабильность и применения	Кривошапкина Елена Федоровна
361489	True	05.19.00	01.04.05	Управление ближним электромагнитным полем в резонансных наноструктурах золото-кремний	Зуев Дмитрий Александрович
953300	True	05.22.00	1.3.6	Спектрально-люминесцентные, лазерные и голографические свойства хлоридных и бромидных фото-термо-рефрактивных стекол, активированных редкоземельными ионами	Никоноров Николай Валентинович
126150	True	05.19.00	01.04.05	Различение фазомодулированных квантовых состояний в коммуникациях по оптическому каналу	Мирошниченко Георгий Петрович
6204025	True	15.24.00	1.3.6	Термочувствительные гибридные наноструктуры на основе резонансных золотых наночастиц для задач оптического измерения температуры и модуляции интенсивности сигнала второй гармоники	Зюзин Михаил Валерьевич
603828	True	05.19.00	1.3.6	Моделирование и исследование свойств фотонно-кристаллических световодов для среднего и дальнего инфракрасного диапазона	Жукова Лия Васильевна
715522	True	05.22.00	1.3.6	Передача импульса и углового момента поля субволновым рассеивателям в опто- и акустомеханике	Петров Михаил Игоревич
1029272	True	09.22.00	4.3.3	Совершенствование процесса модифицирования картофельного крахмала с применением принципов системного подхода	Алексеев Геннадий Валентинович
743695	True	03.22.00	2.3.1	Алгоритмы адаптивного реактивного и проактивного гибридного управления манипуляционными роботами	Колюбин Сергей Алексеевич
1014582	True	06.22.00	2.2.6	Разработка оптической системы некогерентного перестраиваемого источника воспроизведения цвета с применением акустооптической фильтрации	Романова Галина Эдуардовна
1111243	True	09.22.00	4.3.3	Научные и практические аспекты гелеобразования концентрата творожной сыворотки, полученного нанофильтрацией, при создании продукта для питания спортсменов	Новокшанова Алла Львовна
1179871	True	03.22.00	2.3.1	Метод оценивания вектора переменных состояния для класса нелинейных нестационарных систем в условиях неопределенностей	Маргун Алексей Анатольевич
128632	True	03.19.00	05.02.05	Разработка адаптивных манипуляционных и энергоэффективных локомоционных роботов	Колюбин Сергей Алексеевич
1011163	True	07.22.00	1.3.8	Свинцово-галогенидные перовскитные нанокристаллы и композиты на их основе с повышенной устойчивостью к воде и воздуху	Зюзин Михаил Валерьевич
464709	True	05.19.00	1.3.6	Светоиндуцированные структурные изменения металл-органических каркасов, не содержащих фотохромных фрагментов	Миличко Валентин Андреевич
56157	True	02.18.00	05.13.17	Методы информационного моделирования, анализа и прогнозирования процессов организации кардиологической помощи в стационаре	Бухановский Александр Валерьевич
1025530	True	08.22.00	2.4.8	Энергосберегающие решения для создания холодильных машин с применением диоксида углерода	Баранов Игорь Владимирович
42145749	True	08.22.00	1.3.14	Теплофизические свойства твердых растворов mg2si-mg2sn с нановключениями	Новотельнова Анна Владимировна
821833	True	02.22.00	1.2.1	Применение машинного обучения на основе типа личности пользователя для задач профилирования пользователей социальных сетей и рекомендации контента	Фарсеев Александр Игоревич
742172	True	03.22.00	2.3.1	Улучшение параметрической сходимости в задачах адаптивного управления нелинейными системами при нарушении условий согласования	Герасимов Дмитрий Николаевич
177105	True	05.19.00	01.04.05	Оптические свойства слабопоглощающих наночастиц с высоким показателем преломления, обусловленные тороидальными мультипольными моментами	Шалин Александр Сергеевич
10318490	True	12.22.00	1.4.4	Физико-химические основы синтеза программируемых композитных актуаторов и исследование их поведения в переменном магнитном поле	Виноградов Владимир Валентинович
240064	True	04.19.00	05.13.11	Методы и средства эквивалентного преобразования программ на основе переносимой среды выполнения	Дергачев Андрей Михайлович
7532201	True	08.22.00	2.4.8	Обоснование методов проектирования систем хранения спг при транспортировке речным транспортом	Баранов Александр Юрьевич
454629	True	06.19.00	05.11.07	Оптико-электронная система контроля положения железнодорожного пути при его выправке	Коротаев Валерий Викторович
712969	True	07.22.00	1.3.11	Физические основы создания активных областей вертикально-излучающих быстродействующих лазеров телекоммуникационного диапазона длин волн 1300-1550 нм методом молекулярно-пучковой эпитаксии	Егоров Антон Юрьевич
827671	True	04.22.00	2.3.8	Методы контекстуальной генерации изображений в высоком разрешении в условиях ограниченности вычислительных мощностей и недостатка обучающих данных	Фильченков Андрей Александрович
10316426	True	04.22.00	2.3.8	Методы мягкого декодирования линейных блоковых кодов	Трифонов Петр Владимирович
1037229	True	04.22.00	2.3.8	Многозначная классификация и распознавание именованных сущностей на основе переноса обучения по зашумленным меткам для малоресурсных языков	Муромцев Дмитрий Ильич
461440	True	09.19.00	05.18.07	Разработка технологий получения и применения белоксодержащего пищевого ингредиента из краевых участков голья и гольевого спилка	Кременевская Марианна Игоревна
459077	True	05.19.00	1.3.6	Оптические вихри в скрученных и акусто-оптических волоконных решетках	Алексеев Константин Николаевич
1035183	True	09.22.00	4.3.3	Технология функционального мясного синбиотического паштета с топинамбуром	Бараненко Денис Александрович
150147	True	05.19.00	01.04.05	Создание интерференционных покрытий, устойчивых к отклонениям параметров слоев	Губанова Людмила Александровна
128523	True	02.18.00	05.13.17	Методы и алгоритмы детектирования объектов на основе нейронной сети с полносвязным ядром свертки	Матвеев Юрий Николаевич
10316280	True	08.22.00	1.3.14	Технология сокращения потерь сжиженного природного газа при накоплении, хранении и транспортировании	Баранов Александр Юрьевич
10319959	True	09.22.00	2.7.1	Методологические принципы прогнозирования потребительских свойств пищевых систем	Яковченко Наталья Владимировна
737567	True	09.22.00	4.3.3	Биотехнология низкотемпературного хранения яблок осенних сортов с применением газоселективных трековых мембран	Колодязная Валентина Степановна
220522	True	05.19.00	01.04.05	Интерференционные и дифракционные методы контроля параметров импульсного терагерцового излучения	Козлов Сергей Аркадьевич
115978	True	05.19.00	01.04.03	Исследование систем беспроводной передачи энергии на основе диэлектрических резонаторов и метаповерхности	Капитанова Полина Вячеславовна
1034377	True	06.22.00	2.2.6	Диагностическая система для вызванных патогеном helicobacter pylori заболеваний желудочно-кишечного тракта	Виткин Владимир Владимирович
226864	True	08.19.00	05.04.03	Моделирование процессов тепломассопереноса и фильтрации в адиабатическом увлажнителе	Цыганков Александр Васильевич
224856	True	03.19.00	05.13.01	Итеративный метод синтеза адаптивных наблюдателей для нелинейных систем	Пыркин Антон Александрович
468015	True	05.19.00	1.3.6	Разработка дизайна и исследование свойств фотонных структур для повышения эффективности экситон-фотонного и магнон-фотонного взаимодействия	Иорш Иван Владимирович
1032404	False	11.22.00	2.2.9	Совершенствование технологических процессов изготовления пьезоэлектрических датчиков вибрации	Андреев Юрий Сергеевич
728866	True	07.22.00	1.3.11	Тепловые и оптические характеристики торцевых полупроводниковых лазеров ingaas/gaas/algaas на основе связанных волноводов	Паюсов Алексей Сергеевич
230906	True	05.19.00	01.04.03	Исследование фотонных топологических изоляторов на основе диэлектрических структур в микроволновом частотном диапазоне	Слобожанюк Алексей Петрович
472204	True	09.19.00	05.18.07	Исследование функционально-технологических свойств ресвератрола и его применение для обогащения продуктов питания	Баланов Петр Евгеньевич
229062	True	06.19.00	05.11.07	Формирование и анализ изображений микроструктуры объектов в оптической когерентной томографии с перестраиваемой длиной волны и линейным полем освещения	Гуров Игорь Петрович
306521	True	04.19.00	05.13.11	Разработка и исследование алгоритмов устранения визуальной избыточности на основе кодирующих преобразований	Тропченко Андрей Александрович
745504	True	06.22.00	2.2.6	Исследование метода комплексирования изображений в оптико-электронном комплексе для эрозионного контроля лопаточного аппарата паровых турбин	Васильев Александр Сергеевич
646890	True	05.19.00	1.3.4	Разрушение симметрии эффективного потенциала в мультипольных радиочастотных ловушках	Рождественский Юрий Владимирович
757521	True	06.22.00	2.2.6	Разработка метода контроля составного зеркала телескопа	Демин Анатолий Владимирович
1025237	True	06.22.00	2.2.6	Методы восстановления оптических свойств светорассеивающих материалов	Потемин Игорь Станиславович
435076	True	02.18.00	05.13.17	Метод диаграмматической верификации онтологий на основе дескрипционной логики alc	Баймуратов Ильдар Раисович
180925	True	08.19.00	05.04.03	Анализ   эффективности холодильных систем с радиационным охлаждением в зависимости от климатических условий	Бараненко Александр Владимирович
230313	True	05.19.00	01.04.05	Люминесцентные и фотоэлектрические свойства гибридных структур на основе наноструктурированного углерода и квантовых полупроводниковых нанокристаллов	Орлова Анна Олеговна
236664	True	03.19.00	05.13.01	Синтез адаптивного   управления   линейными   системами по выходной  переменной  на  базе  алгоритмов  адаптации с улучшенной сходимостью	Герасимов Дмитрий Николаевич
10319507	True	06.22.00	2.2.6	Метод формирования волоконных устройств на основе явления движущегося оптического разряда	Петров Андрей Анатольевич
206708	True	04.19.00	05.13.11	Технология интеллектуальной организации процесса выполнения неоднородных композитных приложений в глобальной вычислительной среде	Насонов Денис Александрович
236582	True	05.19.00	01.04.05	Влияние фотоактиничного излучения на структуру и свойства молекулярных со-кристаллов аминопиридинового ряда	Фокина Мария Ивановна
235276	True	04.19.00	05.13.11	Методы и алгоритмы эффективной визуализации моделей трехмерных сцен на многопроцессорных рабочих станциях	Жданов Дмитрий Дмитриевич
18764947	True	07.22.00	1.3.8	Улучшение структурной стабильности и оптических свойств тонких пленок и микродисков на основе галогенидных перовскитов	Пушкарев Анатолий Петрович
734443	True	11.22.00	2.2.8	Совершенствование методов и алгоритмов математической обработки спектральных данных в исследованиях биологических материалов	Кирсанов Дмитрий Олегович
14075970	True	12.22.00	1.4.4	Механизмы супрамолекулярных сборок азотсодержащих гетероциклов и создание фотоактивных систем на их основе	Скорб Екатерина Владимировна
224312	True	05.19.00	01.04.05	Создание фотонных структур методом лазерной литографии и их спектроскопические исследования	Лимонов Михаил Феликсович
124815	True	10.19.00	05.17.06	Создание акриловых гидрогелевых сорбентов для повышения урожайности почв	Успенская Майя Валерьевна
473294	True	05.19.00	1.3.6	Оптические резонансы в наноструктурах для модифицирования радиационной рекомбинации в галогенидных перовскитах	Макаров Сергей Владимирович
126148	True	05.19.00	01.04.05	Исследование структурно-люминесцентных свойств синтетических микро- и наноалмазов методами рамановской и люминесцентной спектроскопии	Баранов Александр Васильевич
230535	True	07.19.00	01.04.10	Исследование свойств эпитаксиальных пленок и объемных кристаллов нитрида и оксида галлия для создания приборов силовой электроники	Бугров Владислав Евгеньевич
229485	True	08.19.00	05.04.03	Исследование процессов вакуумно-испарительной кристаллизации при получении бинарного льда	Коченков Николай Викторович
1019753	True	11.22.00	2.2.8	Разработка методики акустического неразрушающего контроля остаточных напряжений в специальных трубах	Кинжагулов Игорь Юрьевич
126038	True	05.19.00	01.04.05	Круговой дихроизм поглощения света хиральными полупроводниковыми наноструктурами с винтовой симметрией	Федоров Анатолий Валентинович
18756260	True	16.24.00	1.3.4	Неотражающие метаповерхности для преобразования пространственного спектра	Глыбовский Станислав Борисович
517139	True	06.19.00	05.11.07	Разработка компенсаторов волнового фронта на основе поверхностей свободной формы для контроля асферических зеркал	Вознесенская Анна Олеговна
358403	True	06.19.00	05.11.07	Оптико-электронное устройство формирования динамического визуального изображения  для целей светотерапии	Прокопенко Виктор Трофимович
454835	True	11.21.00	05.11.13	Разработка системы мониторинга и нейтрализации выхлопных газов двигателей внутреннего сгорания в местах их настройки, обкатки и регулировки	Андреев Юрий Сергеевич
470040	True	06.19.00	05.11.01	Повышение частотной стабильности одномодового вертикально-излучающего лазера спектрального диапазона 1,55 мкм с использованием дополнительного поляризационно-чувствительного внешнего резонатора на основе волоконной решетки брэгга	Аксарин Станислав Михайлович
472401	True	11.21.00	05.11.14	Разработка автоматизированной технологии изготовления трубчатых трансформируемых элементов из термопластичных композиционных материалов	Андреев Юрий Сергеевич
745224	True	03.22.00	2.5.4	Исследование и разработка системы управления ветроэнергетической установкой на эффекте магнуса	Демидова Галина Львовна
745063	True	05.22.00	1.3.6	Оптические и спектрально-люминесцентные свойства серебряных ионообменных слоёв силикатных стекол, активированных редкоземельными ионами и галогенидами	Никоноров Николай Валентинович
726605	True	09.22.00	4.3.3	Разработка технологических решений для производства мясных рубленых полуфабрикатов из сырья животного и растительного происхождения с заданными качественными характеристиками	Ишевский Александр Леонидович
737658	True	05.22.00	1.3.6	Взаимодействие лазерного излучения с гибридными высокоиерархичными структурами	Белов Павел Александрович
476377	True	04.19.00	2.3.4	Интеллектуальная поддержка принятия решений для предупреждения поллинозов на основе автоматического распознавания изображений пыльцы	Фильченков Андрей Александрович
228844	True	02.18.00	05.13.17	Методы обобщения и повышения производительности двухфазного генетического алгоритма со скрещиванием, компенсирующим воздействия мутаций	Буздалов Максим Викторович
49122721		04.22.00	2.3.8	Методы классификации объектов в виде наборов строковых данных с применением графов де брейна	Ульянцев Владимир Игоревич
129138	True	02.18.00	05.13.17	Автоматическое чтение по губам с помощью lipsid-признаков	Карпов Алексей Анатольевич
14074965	True	14.22.00	2.3.6	Анализ рисков нарушения информационной безопасности в индустриальных автоматизированных информационных системах	Заколдаев Данил Анатольевич
1032079	True	02.22.00	1.2.2	Методы построения моделей демографических историй	Ульянцев Владимир Игоревич
431099	True	09.19.00	05.18.07	Разработка технологии функционального напитка адаптогенного действия для восстановления организма после алкогольной интоксикации	Баракова Надежда Васильевна
739787	True	11.22.00	2.2.8	Разработка методики акустико-эмиссионного контроля металлических изделий аддитивного производства	Кинжагулов Игорь Юрьевич
125370	True	05.19.00	01.04.05	Оптические волны в неэрмитовых системах с антилинейными симметриями	Жаров Александр Александрович
915916	True	09.22.00	4.3.3	Ресурсосберегающая технология обезжиренного йогурта, обогащенного биологически активными веществами финиковых косточек в инкапсулированной форме	Надточий Людмила Анатольевна
129488	True	01.18.00	05.13.15	Методы и алгоритмы автоматического масштабирования облачных систем с нестационарной нагрузкой	Алиев Тауфик Измайлович
475021	True	04.19.00	2.3.5	Система управления базами знаний для управления процессами интеллектуального анализа данных	Жукова Наталия Александровна
240850	True	08.19.00	01.04.14	Исследование теплофизических свойств фруктов юго-восточной азии	Баранов Игорь Владимирович
125706	True	02.18.00	05.13.19	Методы повышения безопасности комбинированных схем аутентификации	Коробейников Анатолий Григорьевич
745450	True	06.22.00	2.2.4	Волоконно-оптические датчики физических величин на базе специальных структур волоконных брэгговских решеток, работающие на основе измерения мощности отраженного оптического сигнала	Варжель Сергей Владимирович
211340	True	08.19.00	01.04.14	Исследование переноса теплоты в устройстве для общего криотерапевтического воздействия	Баранов Александр Юрьевич
1126722	True	09.22.00	4.3.3	Совершенствование технологии производства мясных и рыбных колбасных изделий, обогащенных омега-3 полиненасыщенными жирными кислотами и пробиотиками	Волченко Василий Игоревич
1029027	True	07.22.00	1.3.19	Генераторы случайных чисел на основе низкоразмерных полупроводниковых гетероструктур	Ковалев Антон Владимирович
428667	True	05.19.00	1.3.6	Исследование энергетической структуры углеродных наночастиц в растворах и твердотельных матрицах	Ушакова Елена Владимировна
229185	True	05.19.00	01.04.05	Исследование оптических свойств малоатомных металлических кластеров и плазмонных наночастиц в тонких диэлектрических пленках	Вартанян Тигран Арменакович
1032577	True	06.22.00	2.2.6	Разработка зеркального модуля интегрального поля для астрономических спектрометров	Бахолдин Алексей Валентинович
10316201	True	08.22.00	1.3.14	Исследование теплофизических процессов в двумерных наноматериалах на основе висмута и сурьмы при воздействии терагерцового излучения	Новотельнова Анна Владимировна
56152	True	02.18.00	05.13.19	Методы и комплекс программных средств детектирования атак с целью взлома голосовых биометрических систем	Матвеев Юрий Николаевич
42099015	True	13.22.00	5.2.3	Методика управления цифровыми инновациями в организации на основе процессного подхода	Силкина Галина Юрьевна
641816	True	02.18.00	05.13.19	Методы и алгоритмы построения устойчивых распределенных реестров с использованием многомерного блокчейна	Заколдаев Данил Анатольевич
128647	True	05.19.00	01.04.05	Устойчивость квантовых систем передачи информации на боковых частотах к воздействию нелегитимного пользователя на измерительное оборудование	Глейм Артур Викторович
129175	True	02.18.00	05.13.17	Метод и алгоритмы создания онтологий на основе анализа метаданных и контекста слабоструктурированного контента	Муромцев Дмитрий Ильич
728686	True	07.22.00	1.3.11	Формирование и исследование свойств iii-n квазиодномерных кристаллов и создание оптоэлектронных приборов на их основе	Сошников Илья Петрович
211796	True	02.18.00	05.13.17	Методы и алгоритмы штрихового кодирования для задач лицевой биометрии	Кухарев Георгий Александрович
1025520	True	03.22.00	2.3.1	Робастное управление ограниченными по входу динамическими системами с неопределенностями	Борисов Олег Игоревич
139268	True	05.19.00	01.04.05	Трехмерные нелинейно-оптические структуры с фазовой квазисинхронизацией: теоретический анализ, синтез материала и методы изготовления на полимерной основе	Денисюк Игорь Юрьевич
10315229	True	15.24.00	2.2.7	Исследование фотокаталитических и структурных свойств композитов на основе оксида цинка, модифицированных диоксидом олова и оксидом железа	Мешковский Игорь Касьянович
1021205	True	06.22.00	2.2.4	Разработка и исследование метода измерения характеристик потока газожидкостной смеси на основе волоконных дифракционных структур и волоконного нагревательного элемента	Варжель Сергей Владимирович
56153	True	02.18.00	05.13.17	Методы приобретения и формализации эмпирических знаний по данным медицинских информационных систем в задачах повышения качества лечения кардиологических пациентов	Ковальчук Сергей Валерьевич
244635	True	08.19.00	05.04.03	Оптимизация технических решений систем кондиционирования воздуха общественных зданий	Цыганков Александр Васильевич
644047	True	10.19.00	05.17.06	Разработка нановолокнистых композиционных материалов на основе поливинилхлорида методом электроформования	Олехнович Роман Олегович
738324	True	12.22.00	1.4.4	Межмолекулярные взаимодействия противоположно и одноименно заряженных полиэлектролитных комплексов в «умных» гибридных системах	Скорб Екатерина Владимировна
475955	True	06.19.00	05.11.01	Влияние задержки детектирования теплового воздействия на компенсацию дрейфа фазы саньяка в волоконно-оптическом гироскопе	Дейнека Иван Геннадьевич
1027832	True	02.22.00	1.2.1	Методы машинного обучения для сквозных систем автоматического распознавания речи	Романенко Алексей Николаевич
128962	True	02.18.00	05.13.17	Система автоматического выбора и оценки алгоритмов кластеризации и их параметров	Фильченков Андрей Александрович
361613	True	05.19.00	01.04.05	Конфигурирование индикатрисы рассеяния наноструктур, поддерживающих возбуждение мультипольных моментов высоких порядков	Шалин Александр Сергеевич
741805	True	05.22.00	1.3.6	Влияние внешнего окружения на оптические свойства квантовых точек трехкомпонентных полупроводниковых соединений i-iii-vi	Баранов Александр Васильевич
475717	True	02.18.00	05.13.17	Автоматическое распознавание эмоциональных состояний дикторов по голосовым характеристикам и тональности текста высказывания	Карпов Алексей Анатольевич
596524	True	07.19.00	1.3.8	Создание и исследование сверхкомпактных источников оптического излучения на основе туннельного контакта с локализованной оптической наноантенной	Мухин Иван Сергеевич
224328	True	06.19.00	05.11.07	Исследование способов совершенствования точностных характеристик волоконно-оптической гидроакустической буксируемой косы для морских геофизических исследований	Алейник Артем Сергеевич
470701	True	01.18.00	05.13.15	Архитектура и организация граничных вычислений для виртуального кластера на основе компьютеров с ограниченными вычислительными ресурсами	Муромцев Дмитрий Ильич
240099	True	01.18.00	05.13.15	Архитектура и методы вычислений для распределенной сверточной нейронной сети на кластере компьютеров с ограниченными вычислительными ресурсами	Муромцев Дмитрий Ильич
1017561	True	05.22.00	1.3.4	Распространяющиеся и локализованные состояния электромагнитных волн в средах из проводов	Белов Павел Александрович
246067	True	04.19.00	05.13.10	Интеллектуальные методы анализа и синтеза организационных структур для цифровой трансформации процессов разведки и разработки нефтегазовых месторождений	Бухановский Александр Валерьевич
1036899	True	06.22.00	2.2.6	Метод лазерно-индуцированной микроплазмы при создании волоконного интерферометра маха-цендера для сенсорных применений	Петров Андрей Анатольевич
125582	True	05.19.00	01.04.05	Резонансное взаимодействие квазилинейных волн с солитонами в нелинейных световодах	Розанов Николай Николаевич
707610	True	08.22.00	2.4.8	Анализ работы энергетической системы на базе абсорбционной бромистолитиевой холодильной машины и парогазовой установки	Галимова Лариса Васильевна
14074722	True	09.22.00	4.3.3	Разработка технологии функционального пищевого продукта профилактической направленности с использованием биологически активных веществ растений семейства крестоцветные (cruciferae)	Бараненко Денис Александрович
224795	True	08.19.00	05.04.03	Анализ энергетической эффективности систем утилизации теплоты вытяжного воздуха активного типа	Сулин Александр Борисович
234139	True	06.19.00	05.11.07	Разработка беспроводной оптико-электронной системы односторонней передачи информационных сообщений с использованием светодиодов	Бугров Владислав Евгеньевич
10318514	True	14.22.00	2.3.6	Модели и методы обеспечения информационной безопасности в системе прослеживаемости товаров на основе технологии распределённого реестра	Комаров Игорь Иванович
127097	True	07.19.00	05.27.03	Одночастотный арочный квантово-каскадный лазер диапазона 7-8 мкм на основе гетероструктур, изготовленных методом молекулярно-пучковой эпитаксии	Егоров Антон Юрьевич
750831	True	02.22.00	1.2.1	Разработка средств визуального программирования для моделей машинного обучения на основе двудольного представления графа потоков данных	Иванов Сергей Владимирович
1028186	True	05.22.00	1.3.6	Режимы связи оптических мод в диэлектрических резонаторах	Рыбин Михаил Валерьевич
10317432	True	03.22.00	2.3.1	Синтез законов адаптивного управления для линейных нестационарных систем с неопределенностями	Пыркин Антон Александрович
922482	True	10.22.00	1.4.7	Моделирование разветвленных пептидных молекул с гидрофобными фрагментами для доставки биоактивных олигопептидов	Неелов Игорь Михайлович
